yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
200526,2005-06-19,35060.0,1993784.0,5714.0,47263.0,,,30376.0,68.0,,,,0.0,,,,,1.758465310184052,,,,
200527,2005-06-26,36352.0,1999039.0,5720.0,47895.0,,,31626.0,66.0,,,,1.0,,,,,1.8184737766496801,,,,
200528,2005-07-03,37652.0,2042439.0,6024.0,50067.0,,,32363.0,49.0,,,,1.0,,,,,1.843482228845023,,,,
200529,2005-07-10,35144.0,2018896.0,5791.0,48611.0,,,29733.0,39.0,,,,0.0,,,,,1.7407533622336169,,,,
200530,2005-07-17,30237.0,1707791.0,5094.0,44384.0,,,25357.0,30.0,,,,0.0,,,,,1.7705328110992504,,,,
200531,2005-07-24,29826.0,1861275.0,5106.0,47461.0,,,24896.0,36.0,,,,0.0,,,,,1.6024499335133175,,,,
200532,2005-07-31,28691.0,1776056.0,4882.0,46139.0,,,23374.0,31.0,,,,0.0,,,,,1.615433297148288,,,,
200533,2005-08-07,28680.0,1833394.0,4534.0,44961.0,,,23189.0,16.0,,,,1.0,,,,,1.5643118718616948,,,,
200534,2005-08-14,29261.0,1816343.0,4322.0,42292.0,,,23282.0,20.0,,,,0.0,,,,,1.6109842689403928,,,,
200535,2005-08-21,30366.0,1907284.0,4602.0,44265.0,,,23936.0,10.0,,,,1.0,,,,,1.5921068912652756,,,,
200536,2005-08-28,28772.0,1788834.0,4609.0,42052.0,,,22353.0,11.0,,,,1.0,,,,,1.6084220223900039,,,,
200537,2005-09-04,31988.0,2016590.0,4434.0,45630.0,,,25017.0,11.0,,,,0.0,,,,,1.5862421216013172,,,,
200538,2005-09-11,30900.0,1967038.0,4405.0,43843.0,,,23888.0,15.0,,,,0.0,,,,,1.570889835376846,,,,
200539,2005-09-18,32413.0,2051814.0,4375.0,45499.0,,,25410.0,10.0,,,,0.0,,,,,1.5797240880508663,,,,
200540,2005-09-25,33806.0,2091411.0,4249.0,44209.0,,,26408.0,11.0,,,,0.0,,,,,1.6164206844087556,,,,
200541,2005-10-02,31953.0,2004625.0,4052.0,44152.0,,,24999.0,8.0,,,,0.0,,,,,1.593963958346324,,,,
200542,2005-10-09,33616.0,2027631.0,3775.0,41205.0,,,26413.0,9.0,,,,0.0,,,,,1.6578953468357902,,,,
200543,2005-10-16,38026.0,2228089.0,3855.0,42820.0,,,30395.0,17.0,,,,1.0,,,,,1.7066643208597143,,,,
200544,2005-10-23,37190.0,2180412.0,3987.0,42848.0,,,29491.0,8.0,,,,0.0,,,,,1.7056409522603986,,,,
200545,2005-10-30,36570.0,2162316.0,3814.0,42441.0,,,28738.0,12.0,,,,0.0,,,,,1.6912421681197383,,,,
200546,2005-11-06,33677.0,2071841.0,3808.0,42848.0,,,26311.0,8.0,,,,0.0,,,,,1.6254625716934843,,,,
200547,2005-11-13,33994.0,2056522.0,3445.0,40894.0,,,26661.0,6.0,,,,0.0,,,,,1.6529849911646946,,,,
200548,2005-11-20,36265.0,2087694.0,3510.0,40266.0,,,28076.0,5.0,,,,0.0,,,,,1.7370840745818112,,,,
200549,2005-11-27,37523.0,2140125.0,3533.0,40168.0,,,29189.0,8.0,,,,0.0,,,,,1.7533088020559546,,,,
200550,2005-12-04,39968.0,2173653.0,3139.0,37808.0,,,31300.0,12.0,,,,0.0,,,,,1.8387479510299023,,,,
200551,2005-12-11,39753.0,2166568.0,2853.0,35923.0,,,31615.0,8.0,,,,0.0,,,,,1.8348374018262985,,,,
200552,2005-12-18,46689.0,2381292.0,2632.0,32569.0,,,37300.0,10.0,,,,0.0,,,,,1.960658331695567,,,,
200553,2005-12-25,45584.0,2343725.0,1042.0,16396.0,,,36311.0,3.0,,,,0.0,,,,,1.944938079339513,,,,
200601,2006-01-01,37827.0,1978335.0,4278.0,44523.0,,,31029.0,15.0,,,,0.0,,,,,1.9120624161226485,,,,
200602,2006-01-08,40239.0,2095196.0,4399.0,44781.0,,,33338.0,24.0,,,,1.0,,,,,1.9205363125931894,,,,
200603,2006-01-15,37855.0,2034052.0,4712.0,45221.0,,,31009.0,16.0,,,,0.0,,,,,1.8610635322990758,,,,
200604,2006-01-22,43663.0,2275034.0,4019.0,34446.0,,,35785.0,13.0,,,,0.0,,,,,1.9192240643436538,,,,
200605,2006-01-29,19689.0,888873.0,4428.0,34856.0,,,15949.0,19.0,,,,2.0,,,,,2.215052094056181,,,,
200606,2006-02-05,33045.0,1779392.0,4711.0,50843.0,,,28325.0,24.0,,,,1.0,,,,,1.8570950077329784,,,,
200607,2006-02-12,29775.0,1618978.0,4799.0,48504.0,,,25426.0,27.0,,,,0.0,,,,,1.8391231999446565,,,,
200608,2006-02-19,30535.0,1666636.0,4747.0,46397.0,,,25600.0,30.0,,,,0.0,,,,,1.8321337112602871,,,,
200609,2006-02-26,31111.0,1639119.0,4909.0,43304.0,,,25897.0,32.0,,,,0.0,,,,,1.898031808550813,,,,
200610,2006-03-05,33040.0,1784268.0,5715.0,48326.0,,,27199.0,32.0,,,,0.0,,,,,1.8517397610672837,,,,
200611,2006-03-12,34306.0,1762474.0,5704.0,45065.0,,,27936.0,41.0,,,,1.0,,,,,1.946468430172587,,,,
200612,2006-03-19,32086.0,1679676.0,5690.0,44572.0,,,25520.0,31.0,,,,1.0,,,,,1.9102493576142066,,,,
200613,2006-03-26,32777.0,1722457.0,5847.0,44695.0,,,26439.0,37.0,,,,2.0,,,,,1.9029212340279031,,,,
200614,2006-04-02,28768.0,1610860.0,5683.0,44078.0,,,22916.0,30.0,,,,0.0,,,,,1.78587835069466,,,,
200615,2006-04-09,25339.0,1503424.0,5320.0,45844.0,,,20012.0,21.0,,,,0.0,,,,,1.6854194159465328,,,,
200616,2006-04-16,27252.0,1609936.0,5034.0,44544.0,,,21630.0,10.0,,,,1.0,,,,,1.6927380964212242,,,,
200617,2006-04-23,25090.0,1510147.0,5219.0,45022.0,,,19523.0,14.0,,,,1.0,,,,,1.6614276623401563,,,,
200618,2006-04-30,23821.0,1529516.0,5146.0,45451.0,,,18894.0,13.0,,,,0.0,,,,,1.5574207788607637,,,,
200619,2006-05-07,22979.0,1502085.0,5077.0,45676.0,,,18195.0,7.0,,,,0.0,,,,,1.529806901739915,,,,
200620,2006-05-14,23140.0,1503600.0,4663.0,44572.0,,,18508.0,12.0,,,,0.0,,,,,1.5389731311519022,,,,
200621,2006-05-21,21340.0,1443279.0,4623.0,44845.0,,,17006.0,11.0,,,,0.0,,,,,1.4785776000343662,,,,
200622,2006-05-28,20671.0,1336887.0,4121.0,40711.0,,,16411.0,8.0,,,,0.0,,,,,1.5462039798427243,,,,
200623,2006-06-04,20997.0,1362732.0,4150.0,43229.0,,,16775.0,6.0,,,,0.0,,,,,1.540801859793415,,,,
200624,2006-06-11,22707.0,1502581.0,4203.0,45472.0,,,18432.0,10.0,,,,0.0,,,,,1.5111997289996346,,,,
200625,2006-06-18,22138.0,1501371.0,4397.0,45667.0,,,17870.0,11.0,,,,0.0,,,,,1.4745189563405714,,,,
200626,2006-06-25,20411.0,1447586.0,4556.0,46265.0,,,16422.0,9.0,,,,0.0,,,,,1.4100025836116128,,,,
200627,2006-07-02,19019.0,1412104.0,4167.0,47276.0,,,15323.0,4.0,,,,0.0,,,,,1.346855472401466,,,,
200628,2006-07-09,17711.0,1303301.0,3767.0,44868.0,,,14320.0,11.0,,,,0.0,,,,,1.3589339684386033,,,,
200629,2006-07-16,17383.0,1374668.0,3746.0,46121.0,,,14141.0,6.0,,,,0.0,,,,,1.2645235067667249,,,,
200630,2006-07-23,17244.0,1346360.0,3637.0,43233.0,,,14083.0,6.0,,,,0.0,,,,,1.2807867138061142,,,,
200631,2006-07-30,16996.0,1349823.0,3651.0,42930.0,,,14166.0,10.0,,,,0.0,,,,,1.2591280486404515,,,,
200632,2006-08-06,18383.0,1385280.0,3561.0,43187.0,,,15169.0,8.0,,,,0.0,,,,,1.3270241395241396,,,,
200633,2006-08-13,18657.0,1419909.0,3536.0,43800.0,,,15305.0,14.0,,,,0.0,,,,,1.313957443751677,,,,
200634,2006-08-20,18860.0,1435400.0,3523.0,43318.0,,,15418.0,6.0,,,,0.0,,,,,1.3139194649575032,,,,
200635,2006-08-27,18935.0,1440708.0,3654.0,44326.0,,,15443.0,15.0,,,,1.0,,,,,1.3142843657423988,,,,
200636,2006-09-03,20110.0,1457751.0,3575.0,43989.0,,,16479.0,4.0,,,,0.0,,,,,1.3795222915298977,,,,
200637,2006-09-10,21680.0,1531855.0,3457.0,43276.0,,,17973.0,10.0,,,,0.0,,,,,1.4152775556433213,,,,
200638,2006-09-17,24885.0,1681929.0,3612.0,42863.0,,,20597.0,7.0,,,,0.0,,,,,1.4795511582236824,,,,
200639,2006-09-24,25404.0,1689890.0,3787.0,44364.0,,,21046.0,19.0,,,,0.0,,,,,1.5032931137529661,,,,
200640,2006-10-01,23922.0,1571587.0,3617.0,40829.0,,,19839.0,7.0,,,,0.0,,,,,1.5221556299460355,,,,
200641,2006-10-08,25299.0,1674404.0,3508.0,43057.0,,,20960.0,8.0,,,,0.0,,,,,1.5109256786295302,,,,
200642,2006-10-15,24050.0,1645287.0,3527.0,44157.0,,,20119.0,6.0,,,,0.0,,,,,1.461751050120739,,,,
200643,2006-10-22,24533.0,1613173.0,3496.0,43504.0,,,20487.0,13.0,,,,0.0,,,,,1.5207916323915662,,,,
200644,2006-10-29,25778.0,1599705.0,3502.0,42715.0,,,21605.0,19.0,,,,0.0,,,,,1.6114221059507847,,,,
200645,2006-11-05,27182.0,1720050.0,3654.0,43229.0,,,22785.0,9.0,,,,1.0,,,,,1.5803028981715648,,,,
200646,2006-11-12,29427.0,1781942.0,3947.0,42950.0,,,24539.0,26.0,,,,0.0,,,,,1.6514005506352059,,,,
200647,2006-11-19,26730.0,1656021.0,3963.0,42500.0,,,22194.0,55.0,,,,0.0,,,,,1.6141099659968081,,,,
200648,2006-11-26,27148.0,1623632.0,3733.0,40601.0,,,22559.0,72.0,,,,2.0,,,,,1.6720537658779822,,,,
200649,2006-12-03,28949.0,1670223.0,3814.0,40058.0,,,23961.0,90.0,,,,1.0,,,,,1.7332416090545992,,,,
200650,2006-12-10,30642.0,1656606.0,3856.0,38214.0,,,25673.0,146.0,,,,2.0,,,,,1.849685441197243,,,,
200651,2006-12-17,38136.0,1820971.0,3504.0,33507.0,,,32336.0,177.0,,,,5.0,,,,,2.094267289264903,,,,
200652,2006-12-24,44215.0,1933414.0,1977.0,19487.0,,,37349.0,129.0,,,,3.0,,,,,2.2868873402178735,,,,
200653,2006-12-31,2274.0,72488.0,7.0,85.0,,,1705.0,0.0,,,,0.0,,,,,3.1370709634698155,,,,
200701,2007-01-01,42257.0,1762740.0,5705.0,41908.0,,,35812.0,216.0,,,,2.0,,,,,2.397233851844288,,,,
200702,2007-01-07,47585.0,1962789.0,6232.0,46648.0,,,40560.0,199.0,,,,3.0,,,,,2.424356362298749,,,,
200703,2007-01-14,43336.0,1814185.0,6085.0,46687.0,,,36657.0,236.0,,,,3.0,,,,,2.3887310279822622,,,,
200704,2007-01-21,41971.0,1813835.0,6003.0,46122.0,,,35303.0,194.0,,,,3.0,,,,,2.3139370449903107,,,,
200705,2007-01-28,44556.0,1955935.0,6064.0,46464.0,,,37542.0,192.0,,,,1.0,,,,,2.2779898104998377,,,,
200706,2007-02-04,41066.0,1956269.0,6107.0,48013.0,,,34348.0,99.0,,,,2.0,,,,,2.099200058887607,,,,
200707,2007-02-11,38852.0,2039283.0,5059.0,37164.0,,,31899.0,61.0,,,,1.0,,,,,1.905179418452466,,,,
200708,2007-02-18,16443.0,828656.0,4801.0,33896.0,,,13012.0,31.0,,,,0.0,,,,,1.9842974648104883,,,,
200709,2007-02-25,29515.0,1676736.0,4929.0,50162.0,,,24545.0,35.0,,,,0.0,,,,,1.7602651818771708,,,,
200710,2007-03-04,26210.0,1548374.0,4585.0,45300.0,,,21283.0,19.0,,,,0.0,,,,,1.692743484455306,,,,
200711,2007-03-11,28768.0,1746404.0,4944.0,45439.0,,,22682.0,25.0,,,,0.0,,,,,1.647270620085616,,,,
200712,2007-03-18,30987.0,1809487.0,5205.0,44733.0,,,23959.0,32.0,,,,0.0,,,,,1.712474309016865,,,,
200713,2007-03-25,28198.0,1732256.0,5442.0,45685.0,,,21659.0,19.0,,,,0.0,,,,,1.6278194447010141,,,,
200714,2007-04-01,27592.0,1601038.0,4964.0,41031.0,,,20931.0,21.0,,,,0.0,,,,,1.7233819559560735,,,,
200715,2007-04-08,31366.0,1817551.0,5574.0,46689.0,,,23878.0,14.0,,,,1.0,,,,,1.7257287415868936,,,,
200716,2007-04-15,29979.0,1792728.0,5747.0,46709.0,,,22416.0,18.0,,,,0.0,,,,,1.6722559138921242,,,,
200717,2007-04-22,26439.0,1678807.0,5489.0,45614.0,,,19628.0,15.0,,,,0.0,,,,,1.5748683440085727,,,,
200718,2007-04-29,25482.0,1628510.0,5409.0,46439.0,,,19226.0,16.0,,,,0.0,,,,,1.5647432315429441,,,,
200719,2007-05-06,25267.0,1655546.0,5034.0,45068.0,,,19178.0,9.0,,,,0.0,,,,,1.5262034398319346,,,,
200720,2007-05-13,22183.0,1550238.0,5016.0,46059.0,,,16701.0,12.0,,,,1.0,,,,,1.4309415715522391,,,,
200721,2007-05-20,20359.0,1477704.0,4597.0,44625.0,,,15681.0,13.0,,,,0.0,,,,,1.3777454754132086,,,,
200722,2007-05-27,18839.0,1439253.0,4471.0,46071.0,,,14587.0,17.0,,,,0.0,,,,,1.3089429030198305,,,,
200723,2007-06-03,18856.0,1364673.0,4024.0,43997.0,,,14757.0,13.0,,,,0.0,,,,,1.3817229475486068,,,,
200724,2007-06-10,20107.0,1461602.0,4080.0,44553.0,,,15576.0,8.0,,,,1.0,,,,,1.3756822992853048,,,,
200725,2007-06-17,19659.0,1428962.0,4155.0,42551.0,,,15308.0,14.0,,,,0.0,,,,,1.3757538688922448,,,,
200726,2007-06-24,19725.0,1444604.0,4542.0,45932.0,,,15485.0,96.0,,,,1.0,,,,,1.3654260960097022,,,,
200727,2007-07-01,19618.0,1462184.0,4429.0,48686.0,,,15268.0,53.0,,,,0.0,,,,,1.3416916065283166,,,,
200728,2007-07-08,19622.0,1474121.0,4328.0,47339.0,,,15298.0,34.0,,,,0.0,,,,,1.3310983291059553,,,,
200729,2007-07-15,19215.0,1455858.0,4238.0,46681.0,,,15181.0,25.0,,,,0.0,,,,,1.3198402591461529,,,,
200730,2007-07-22,19046.0,1436978.0,4301.0,46153.0,,,15214.0,18.0,,,,1.0,,,,,1.3254204309321367,,,,
200731,2007-07-29,18467.0,1426619.0,4129.0,46287.0,,,14657.0,15.0,,,,1.0,,,,,1.294459137302952,,,,
200732,2007-08-05,19035.0,1407157.0,3952.0,45511.0,,,14894.0,19.0,,,,0.0,,,,,1.3527275208096894,,,,
200733,2007-08-12,17841.0,1267058.0,3724.0,42071.0,,,13870.0,25.0,,,,0.0,,,,,1.4080649820292361,,,,
200734,2007-08-19,19507.0,1443719.0,3834.0,42395.0,,,15121.0,26.0,,,,1.0,,,,,1.3511632111234944,,,,
200735,2007-08-26,19831.0,1484919.0,4092.0,43083.0,,,15310.0,14.0,,,,0.0,,,,,1.3354937205329045,,,,
200736,2007-09-02,21683.0,1565212.0,4147.0,42485.0,,,17056.0,28.0,,,,0.0,,,,,1.38530754939267,,,,
200737,2007-09-09,23781.0,1663129.0,4208.0,44255.0,,,18519.0,14.0,,,,0.0,,,,,1.429895095329346,,,,
200738,2007-09-16,23888.0,1600990.0,4006.0,43489.0,,,18676.0,12.0,,,,0.0,,,,,1.4920767774939256,,,,
200739,2007-09-23,23170.0,1568823.0,4065.0,42093.0,,,18055.0,17.0,,,,0.0,,,,,1.476903385531701,,,,
200740,2007-09-30,22729.0,1566479.0,4091.0,44964.0,,,18256.0,16.0,,,,0.0,,,,,1.4509610406523163,,,,
200741,2007-10-07,25944.0,1773057.0,3828.0,41615.0,,,20571.0,27.0,,,,0.0,,,,,1.4632355304990194,,,,
200742,2007-10-14,28373.0,1842619.0,3875.0,42919.0,,,22721.0,30.0,,,,1.0,,,,,1.5398191378684363,,,,
200743,2007-10-21,27132.0,1767943.0,4331.0,43885.0,,,21279.0,40.0,,,,1.0,,,,,1.5346648619327659,,,,
200744,2007-10-28,26222.0,1669416.0,3968.0,43022.0,,,20461.0,28.0,,,,1.0,,,,,1.570728925564389,,,,
200745,2007-11-04,25827.0,1617005.0,3835.0,41559.0,,,20058.0,30.0,,,,0.0,,,,,1.5972121298326227,,,,
200746,2007-11-11,27771.0,1716855.0,3934.0,42265.0,,,21555.0,35.0,,,,0.0,,,,,1.617550695894528,,,,
200747,2007-11-18,27587.0,1688836.0,3849.0,41071.0,,,21214.0,34.0,,,,0.0,,,,,1.6334919435634958,,,,
